County,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
CUMBERLAND,180.53,181.55,183.67,187.17,199.03,210.29,219.91,228.06,235.05,242.09,248.92,255.73,262.59,269.57,276.59,283.66,290.78,297.91,305.05,312.21,319.37,326.52,333.67,340.81,347.96,355.09,362.23,367.58
GREATER MANCHESTER,2.42,2.46,2.54,2.62,3.16,3.69,4.0,4.12,4.29,4.29,4.45,4.63,4.84,5.07,5.32,5.58,5.86,6.14,6.43,6.72,7.01,7.31,7.6,7.89,8.18,8.47,8.76,8.98
LANCASHIRE,207.41,207.76,208.49,209.18,212.98,216.59,219.35,221.37,223.52,225.37,227.45,229.56,231.75,234.03,236.36,238.74,241.18,243.62,246.08,248.56,251.04,253.52,255.99,258.46,260.94,263.41,265.88,267.73
OTHER,1.43,1.44,1.47,1.5,1.95,2.44,2.56,2.41,2.41,2.06,2.12,2.18,2.26,2.34,2.43,2.52,2.62,2.73,2.83,2.94,3.04,3.15,3.25,3.36,3.46,3.57,3.68,3.75
WESTMORLAND AND FURNESS,50.32,50.53,50.98,51.42,53.89,56.27,58.0,59.2,60.58,61.64,63.03,64.42,65.83,67.28,68.74,70.22,71.72,73.21,74.72,76.23,77.73,79.24,80.75,82.25,83.76,85.26,86.77,87.89
